Date,alpha,investing,yahoo,tview,bloomberg,reuters,economatica,google
2005-01-03,7.3247,8.69,7.212261199951173,5.42690113,11.775,7.682741095,6.7355857517999995,
2005-01-04,7.2376,8.59,7.126509666442871,5.36373136,11.635,7.591396402000001,6.655502354299999,
2005-01-05,7.2096,8.55,7.09894609451294,5.34075986,11.59,7.5620356079999995,6.629761262300001,
2005-01-06,7.2314,8.58,7.120385646820068,5.35798812,11.625,7.584871781,6.6497821115999995,
2005-01-07,7.2633,8.62,7.15177583694458,5.38095961,11.675999999999998,7.618310462999999,6.6790983554,
2005-01-10,7.1692,8.51,7.059135913848878,5.3120466,11.525,7.519625573,6.5925796849000005,
2005-01-11,7.2469,8.6,7.135695934295652,5.3694746,11.65,7.601183334,6.6640827183,
2005-01-12,7.207999999999998,8.55,7.097413063049316,5.34075986,11.588,7.560404452999999,6.6283312016,
2005-01-13,7.2788,8.64,7.167088031768799,5.39244462,11.701,7.6346220160000025,6.693398962100001,
2005-01-14,7.3169,8.68,7.204602241516112,5.42115789,11.763,7.674585319,6.7284354484,
2005-01-17,7.2702,8.63,7.158666133880615,5.38670285,11.688,7.625650662000001,6.6855336284,
2005-01-18,7.1925,8.53,7.082101821899414,5.32927485,11.563,7.544092901,6.6140305949,
2005-01-19,7.2353,8.58,7.124213695526122,5.36373136,11.630999999999998,7.588949669,6.6533572633,
2005-01-20,7.072,8.39,6.963430881500244,5.24313359,11.369000000000002,7.417678371,6.5032008931,
2005-01-21,7.0836,8.4,6.974915027618407,5.24887683,11.388,7.429912035,6.513926348099999,
2005-01-24,7.1762,8.51,7.066022872924805,5.31778984,11.388,7.526965771,6.5990149579,
2005-01-26,7.3247,8.69,7.212261199951173,5.42690113,11.775,7.682741095,6.7355857517999995,
2005-01-27,7.3091,8.67,7.1969451904296875,5.41541612,11.75,7.666429542,6.7212851450999995,
2005-01-28,7.2158,8.56,7.105074405670166,5.34650311,11.6,7.568560229,6.6354815049,
2005-01-31,7.3324,8.7,7.1433515548706055,5.43264437,11.788,7.6908968710000005,6.7427360551,
2005-02-01,7.2936,8.65,7.181632041931152,5.40393111,11.725,7.65011799,6.7069845384,
2005-02-02,7.4024,8.78,7.288825511932372,5.48432913,11.9,7.764298856,6.8070887851999995,
2005-02-03,7.4802,8.88,7.365384101867676,5.54175713,12.025,7.845856617000001,6.8785918187,
2005-02-04,7.5657,8.98,7.449605941772461,5.6049269,12.025,7.935570154,6.9572451555,
2005-02-09,7.9009,9.37,7.779593467712402,5.85186568,12.701,8.287084104,7.2654232297000005,
2005-02-10,7.8651,9.33,7.744374275207519,5.82889419,12.644,8.249567534,7.2325318343,
2005-02-11,7.9926,9.48,7.86993932723999,5.92077869,12.849,8.383322262,7.3497968092,
2005-02-14,7.9195,9.4,7.797968864440918,5.86909394,12.731,8.306657967000001,7.2825839577,
2005-02-15,7.8573,9.32,7.736716747283935,5.82315094,12.630999999999998,8.241411758,7.225381531,
2005-02-16,7.9701,9.46,7.847733974456787,5.90355044,12.813,8.359670512000001,7.329060929500001,
2005-02-17,7.9856,9.48,7.863048553466798,5.91503545,12.838,8.375982064,7.3433615362,
2005-02-18,7.9856,9.48,7.863048553466798,5.91503545,12.838,8.375982064,7.3433615362,
2005-02-21,8.0867,9.6,7.962581157684326,5.98969171,13.0,8.482007153,7.4363154797,
2005-02-22,8.1489,9.67,8.023829460144043,6.03563322,13.1,8.547253362000001,7.4935179065,
2005-02-23,8.32,9.87,8.192270278930664,6.16771748,13.375,8.726680437,7.6508245801,
2005-02-24,8.5999,10.2,8.467899322509767,6.37445651,13.825,9.020288377,7.908235500499999,
2005-02-25,8.7904,10.43,8.655478477478027,6.51228253,14.130999999999998,9.220104891,8.0834179325,
2005-02-28,8.6489,10.26,8.515365600585938,6.40891302,13.904000000000002,9.071669766,7.9532824116,
2005-03-01,8.2935,9.84,8.166238784790039,6.14474598,13.333,8.698950798,7.6265135487,
2005-03-02,8.5299,10.12,8.398990631103517,6.32277175,13.713,8.946886392,7.8438827704,
2005-03-03,8.8254,10.47,8.689929008483888,6.5409958,14.188,9.256805884,8.1155942975,
2005-03-04,8.9653,10.64,8.82774543762207,6.64436531,14.413,9.403609853999999,8.2442997578,
2005-03-07,9.0004,10.68,8.862197875976562,6.66733681,14.469,9.440310846000001,8.2764761228,
2005-03-08,8.8954,10.55,8.758835792541504,6.59268056,14.3,9.330207869,8.179947027699999,
2005-03-09,8.7398,10.37,8.605710983276367,6.47782603,14.05,9.167092347,8.0369409607,
2005-03-10,8.5066,10.09,8.376021385192871,6.3055435,13.675,8.922419063,7.8224318604,
2005-03-11,8.3666,9.93,8.238207817077638,6.20217398,13.45,8.775615092999999,7.6937264001,
2005-03-14,8.3044,9.85,8.176958084106445,6.15623099,13.35,8.710368884,7.6365239734,
2005-03-15,8.0867,9.6,7.962581157684326,5.98969171,13.0,8.482007153,7.4363154797,
2005-03-16,8.2578,9.8,8.131021499633789,6.12177449,13.275,8.661434228,7.5936221533,
2005-03-17,8.3425,9.9,8.214474678039549,6.17920249,13.411,8.750332187,7.6715604598,
2005-03-18,8.2422,9.78,8.100393295288086,6.11028948,13.25,8.645122676,7.579321546599999,
2005-03-21,8.2189,9.75,8.09273624420166,6.09306122,13.213,8.620655347000001,7.5578706366,
2005-03-22,7.9942,9.49,7.871469497680664,5.92652046,12.851,8.384953418,7.3512268699000005,
2005-03-23,7.8767,9.35,7.755857944488525,5.83463743,12.663,8.261801197999999,7.243257289400001,
2005-03-24,7.9778,9.47,7.8553924560546875,5.90929221,12.663,8.367826288,7.336211232799999,
2005-03-28,7.834,9.3,7.713747024536133,5.80592269,12.594,8.21694443,7.2039306209000005,
2005-03-29,7.7135,9.15,7.595077037811277,5.71403966,12.4,8.0905299,7.093100919099999,
2005-03-30,7.8845,9.36,7.763517379760742,5.8403792,12.675,8.269956975,7.2504075927,
2005-03-31,8.0206,9.52,7.897502422332764,5.94374871,12.894,8.412683056,7.3755379012,
2005-04-01,8.1633,9.59,8.038016319274902,5.94374871,12.988,8.473851377,7.5512814397,
2005-04-04,8.1633,9.59,8.038016319274902,5.94374871,12.988,8.473851377,7.5512814397,
2005-04-05,7.9598,9.35,7.837644100189209,5.79235049,12.664,8.262616776,7.3630444914,
2005-04-06,7.9512,9.34,7.829135417938232,5.78674306,12.65,8.253645422,7.355049872,
2005-04-07,7.97,9.36,7.8477020263671875,5.79795792,12.68,8.273219285,7.3724926779999995,
2005-04-08,7.8569,9.23,7.736301422119141,5.71945631,12.5,8.155776109,7.2678358419,
