,Setor,Código,Ação,Tipo,Qtde. Teórica,Part. (%),Part. (%)Acum.,SubSetor
0,Bens Indls,WEGE3,WEG,ON      NM,1481593024,2.752,2.752,Máqs e Equips
1,Bens Indls,EMBR3,EMBRAER,ON      NM,734632205,0.51,0.51,Mat Transporte
2,Bens Indls,AZUL4,AZUL,PN      N2,327646296,0.203,2.171,Transporte
3,Bens Indls,CCRO3,CCR SA,ON      NM,1115681435,0.642,2.171,Transporte
4,Bens Indls,ECOR3,ECORODOVIAS,ON      NM,333657615,0.072,2.171,Transporte
5,Bens Indls,GOLL4,GOL,PN      N2,190059275,0.074,2.171,Transporte
6,Bens Indls,RAIL3,RUMO S.A.,ON      NM,1215642613,1.18,2.171,Transporte
7,Comput e Equip,POSI3,POSITIVO TEC,ON      NM,73573028,0.031,0.031,Comput e Equips
8,Consumo Não-Cíclico,BRFS3,BRF SA,ON      NM,1076512610,0.539,2.319,Alimentos Processados
9,Consumo Não-Cíclico,JBSS3,JBS,ON      NM,1134986483,1.279,2.319,Alimentos Processados
10,Consumo Não-Cíclico,MRFG3,MARFRIG,ON      NM,316724584,0.142,2.319,Alimentos Processados
11,Consumo Não-Cíclico,BEEF3,MINERVA,ON      NM,260409710,0.162,2.319,Alimentos Processados
12,Consumo Não-Cíclico,SMTO3,SAO MARTINHO,ON      NM,143294210,0.197,2.319,Alimentos Processados
13,Consumo Não-Cíclico,ABEV3,AMBEV S/A,ON,4386652506,3.457,3.457,Bebidas
14,Consumo Não-Cíclico,ASAI3,ASSAI,ON      NM,795949801,0.762,1.317,Comércio Distr.
15,Consumo Não-Cíclico,CRFB3,CARREFOUR BR,ON      NM,528743156,0.411,1.317,Comércio Distr.
16,Consumo Não-Cíclico,PCAR3,P.ACUCAR-CBD,ON      NM,157889627,0.144,1.317,Comércio Distr.
17,Consumo Não-Cíclico,NTCO3,GRUPO NATURA,ON      NM,835961011,0.471,0.471,Pr Pessoal Limp
18,Consumo Não-Cíclico,RAIZ4,RAIZEN,PN      N2,1246412032,0.248,0.46,Agropecuária
19,Consumo Não-Cíclico,SLCE3,SLC AGRICOLA,ON      NM,96272020,0.212,0.46,Agropecuária
20,Consumo Cíclico,AMER3,AMERICANAS,ON      NM,596086291,0.292,2.673,Comércio
21,Consumo Cíclico,ARZZ3,AREZZO CO,ON      NM,60358029,0.257,2.673,Comércio
22,Consumo Cíclico,SOMA3,GRUPO SOMA,ON      NM,490736222,0.267,2.673,Comércio
